ID,site number,site location,cluster name,site acronym,date,month,sample type,conductance (uS/cm),chl A (ug/L),phaeophytin (ug/L),phaeophytin chl A (ug/L),chlorophyta (organisms/ml),cyanophyta (organisms/ml),bacillariophyta (organisms/ml),total (organisms/ml),algae comments
7893,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","05/06/13 00:00:00","05/06/13 00:00:00",,637,,,,,,,,
7894,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","05/06/13 00:00:00","05/06/13 00:00:00",,703,,,,,,,,
7895,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","05/06/13 00:00:00","05/06/13 00:00:00",,995,,,,,,,,
7896,"Glendale In","Glendale WTP Inlet","srp","Glen In","05/06/13 00:00:00","05/06/13 00:00:00",,804,,,,,,,,
7897,"Green In","Greenway WTP Inlet","srp","Green In","05/06/13 00:00:00","05/06/13 00:00:00",,738,,,,,,,,
7898,"HOC","Head of Consolidated Canal","az canal","HOC","05/06/13 00:00:00","05/06/13 00:00:00",,717,,,,,,,,
7899,"MOC","Middle of the consolidated canal","az canal","MOC","05/06/13 00:00:00","05/06/13 00:00:00",,916,,,,,,,,
7900,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","05/06/13 00:00:00","05/06/13 00:00:00",,,,,,,,,,
7901,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","05/06/13 00:00:00","05/06/13 00:00:00",,945,,,,,,,,
7902,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","05/06/13 00:00:00","05/06/13 00:00:00",,370,,,,,,,,
7903,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","05/06/13 00:00:00","05/06/13 00:00:00",,393,,,,,,,,
7904,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","05/06/13 00:00:00","05/06/13 00:00:00",,1232,,,,,,,,
7905,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","05/06/13 00:00:00","05/06/13 00:00:00",,1233,,,,,,,,
7906,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","05/06/13 00:00:00","05/06/13 00:00:00",,1230,,,,,,,,
7907,"R20","Verde River at Tangle","verde","verde abv horseshoe","05/06/13 00:00:00","05/06/13 00:00:00",,658,,,,,,,,
7908,"Mesa Turnout","Mesa Turnout",,"MTO","05/06/13 00:00:00","05/06/13 00:00:00",,885,,,,,,,,
7909,"Salt Gila","Salt Gila Pump Station",,"SGPS","05/06/13 00:00:00","05/06/13 00:00:00",,872,,,,,,,,
7910,"Roos In","Roosevelt at Salt River Inlet","salt","SRNR","05/06/13 00:00:00","05/06/13 00:00:00",,,,,,,,,,
7911,"Havasu 1","Havasu lake Sample",,"Havasu 1","05/06/13 00:00:00","05/06/13 00:00:00",,872,,,,,,,,
7912,"R3","Waddell Canal","cap","waddell canal","06/03/13 00:00:00","06/03/13 00:00:00",,945,,,,,,,,
7913,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","06/03/13 00:00:00","06/03/13 00:00:00",,1282,,,,,,,,
7914,"R11","CAP Canal at Cross-connect","cap","cap @ x con","06/03/13 00:00:00","06/03/13 00:00:00",,860,,,,,,,,
7915,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","06/03/13 00:00:00","06/03/13 00:00:00",,1202,,,,,,,,
7916,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","06/03/13 00:00:00","06/03/13 00:00:00",,1170,,,,,,,,
7917,"AN IN","Inlet to Anthem Water Treatment Plant","srp","az canal  ","06/03/13 00:00:00","06/03/13 00:00:00",,913,,,,,,,,
7918,"CH IN","Inlet to Chandler Treatment Plant","srp","az canal","06/03/13 00:00:00","06/03/13 00:00:00",,1296,,,,,,,,
7919,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","06/03/13 00:00:00","06/03/13 00:00:00",,1192,,,,,,,,
7920,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","06/03/13 00:00:00","06/03/13 00:00:00",,1179,,,,,,,,
7921,"R25","verde river at beeline highway","verde","verde @ beeline","06/03/13 00:00:00","06/03/13 00:00:00",,,,,,,,,,
7922,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","06/03/13 00:00:00","06/03/13 00:00:00",,1211,,,,,,,,
7923,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","06/03/13 00:00:00","06/03/13 00:00:00",,1210,,,,,,,,
7924,"UH In","Union Hills Inlet","cap","Union Hills Inlet","06/03/13 00:00:00","06/03/13 00:00:00",,859,,,,,,,,
7925,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","06/03/13 00:00:00","06/03/13 00:00:00",,1189,,,,,,,,
7926,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","06/03/13 00:00:00","06/03/13 00:00:00",,1219,,,,,,,,
7927,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","06/03/13 00:00:00","06/03/13 00:00:00",,1199,,,,,,,,
7928,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","06/03/13 00:00:00","06/03/13 00:00:00",,1232,,,,,,,,
7929,"Glendale In","Glendale WTP Inlet","srp","Glen In","06/03/13 00:00:00","06/03/13 00:00:00",,1192,,,,,,,,
7930,"Green In","Greenway WTP Inlet","srp","Green In","06/03/13 00:00:00","06/03/13 00:00:00",,1181,,,,,,,,
7931,"HOC","Head of Consolidated Canal","az canal","HOC","06/03/13 00:00:00","06/03/13 00:00:00",,1200,,,,,,,,
7932,"MOC","Middle of the consolidated canal","az canal","MOC","06/03/13 00:00:00","06/03/13 00:00:00",,1203,,,,,,,,
7933,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","06/03/13 00:00:00","06/03/13 00:00:00",,944,,,,,,,,
7934,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","06/03/13 00:00:00","06/03/13 00:00:00",,943,,,,,,,,
7935,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","06/03/13 00:00:00","06/03/13 00:00:00",,373,,,,,,,,
7936,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","06/03/13 00:00:00","06/03/13 00:00:00",,392,,,,,,,,
7937,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","06/03/13 00:00:00","06/03/13 00:00:00",,1295,,,,,,,,
7938,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","06/03/13 00:00:00","06/03/13 00:00:00",,1296,,,,,,,,
7939,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","06/03/13 00:00:00","06/03/13 00:00:00",,1277,,,,,,,,
7940,"R20","Verde River at Tangle","verde","verde abv horseshoe","06/03/13 00:00:00","06/03/13 00:00:00",,685,,,,,,,,
7941,"Mesa Turnout","Mesa Turnout",,"MTO","06/03/13 00:00:00","06/03/13 00:00:00",,863,,,,,,,,
7942,"Salt Gila","Salt Gila Pump Station",,"SGPS","06/03/13 00:00:00","06/03/13 00:00:00",,882,,,,,,,,
7943,"Roos In","Roosevelt at Salt River Inlet","salt","SRNR","06/03/13 00:00:00","06/03/13 00:00:00",,,,,,,,,,
7944,"Havasu 1","Havasu lake Sample",,"Havasu 1","06/03/13 00:00:00","06/03/13 00:00:00",,844,,,,,,,,
7945,"R3","Waddell Canal","cap","waddell canal","07/01/13 00:00:00","07/01/13 00:00:00",,938,,,,,,,,
7946,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","07/01/13 00:00:00","07/01/13 00:00:00",,1358,,,,,,,,
7947,"R11","CAP Canal at Cross-connect","cap","cap @ x con","07/01/13 00:00:00","07/01/13 00:00:00",,,,,,,,,,
7948,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","07/01/13 00:00:00","07/01/13 00:00:00",,1302,,,,,,,,
7949,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","07/01/13 00:00:00","07/01/13 00:00:00",,1304,,,,,,,,
7950,"AN IN","Inlet to Anthem Water Treatment Plant","srp","az canal  ","07/01/13 00:00:00","07/01/13 00:00:00",,944,,,,,,,,
7951,"CH IN","Inlet to Chandler Treatment Plant","srp","az canal","07/01/13 00:00:00","07/01/13 00:00:00",,,,,,,,,,
7952,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","07/01/13 00:00:00","07/01/13 00:00:00",,1301,,,,,,,,
7953,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","07/01/13 00:00:00","07/01/13 00:00:00",,1294,,,,,,,,
7954,"R25","verde river at beeline highway","verde","verde @ beeline","07/01/13 00:00:00","07/01/13 00:00:00",,572,,,,,,,,
7955,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","07/01/13 00:00:00","07/01/13 00:00:00",,1303,,,,,,,,
7956,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","07/01/13 00:00:00","07/01/13 00:00:00",,1304,,,,,,,,
7957,"UH In","Union Hills Inlet","cap","Union Hills Inlet","07/01/13 00:00:00","07/01/13 00:00:00",,920,,,,,,,,
7958,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","07/01/13 00:00:00","07/01/13 00:00:00",,1296,,,,,,,,
7959,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","07/01/13 00:00:00","07/01/13 00:00:00",,1308,,,,,,,,
7960,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","07/01/13 00:00:00","07/01/13 00:00:00",,1273,,,,,,,,
7961,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","07/01/13 00:00:00","07/01/13 00:00:00",,1282,,,,,,,,
7962,"Glendale In","Glendale WTP Inlet","srp","Glen In","07/01/13 00:00:00","07/01/13 00:00:00",,1331,,,,,,,,
7963,"Green In","Greenway WTP Inlet","srp","Green In","07/01/13 00:00:00","07/01/13 00:00:00",,1257,,,,,,,,
7964,"HOC","Head of Consolidated Canal","az canal","HOC","07/01/13 00:00:00","07/01/13 00:00:00",,,,,,,,,,
7965,"MOC","Middle of the consolidated canal","az canal","MOC","07/01/13 00:00:00","07/01/13 00:00:00",,,,,,,,,,
7966,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","07/01/13 00:00:00","07/01/13 00:00:00",,,,,,,,,,
7967,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","07/01/13 00:00:00","07/01/13 00:00:00",,,,,,,,,,
7968,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","07/01/13 00:00:00","07/01/13 00:00:00",,407,,,,,,,,
7969,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","07/01/13 00:00:00","07/01/13 00:00:00",,390,,,,,,,,
7970,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","07/01/13 00:00:00","07/01/13 00:00:00",,1292,,,,,,,,
7971,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","07/01/13 00:00:00","07/01/13 00:00:00",,1300,,,,,,,,
7972,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","07/01/13 00:00:00","07/01/13 00:00:00",,1346,,,,,,,,
7973,"R20","Verde River at Tangle","verde","verde abv horseshoe","07/01/13 00:00:00","07/01/13 00:00:00",,,,,,,,,,
7974,"Mesa Turnout","Mesa Turnout",,"MTO","07/01/13 00:00:00","07/01/13 00:00:00",,,,,,,,,,
7975,"Salt Gila","Salt Gila Pump Station",,"SGPS","07/01/13 00:00:00","07/01/13 00:00:00",,,,,,,,,,
7976,"Roos In","Roosevelt at Salt River Inlet","salt","SRNR","07/01/13 00:00:00","07/01/13 00:00:00",,,,,,,,,,
7977,"Havasu 1","Havasu lake Sample",,"Havasu 1","07/01/13 00:00:00","07/01/13 00:00:00",,,,,,,,,,
7978,"R3","Waddell Canal","cap","waddell canal","08/05/13 00:00:00","08/05/13 00:00:00",,954,,,,,,,,
7979,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","08/05/13 00:00:00","08/05/13 00:00:00",,1429,,,,,,,,
7980,"R11","CAP Canal at Cross-connect","cap","cap @ x con","08/05/13 00:00:00","08/05/13 00:00:00",,901,,,,,,,,
7981,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","08/05/13 00:00:00","08/05/13 00:00:00",,1329,,,,,,,,
7982,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","08/05/13 00:00:00","08/05/13 00:00:00",,1253,,,,,,,,
7983,"AN IN","Inlet to Anthem Water Treatment Plant","srp","az canal  ","08/05/13 00:00:00","08/05/13 00:00:00",,939,,,,,,,,
7984,"CH IN","Inlet to Chandler Treatment Plant","srp","az canal","08/05/13 00:00:00","08/05/13 00:00:00",,1420,,,,,,,,
7985,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","08/05/13 00:00:00","08/05/13 00:00:00",,1298,,,,,,,,
7986,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","08/05/13 00:00:00","08/05/13 00:00:00",,1285,,,,,,,,
7987,"R25","verde river at beeline highway","verde","verde @ beeline","08/05/13 00:00:00","08/05/13 00:00:00",,509,,,,,,,,
7988,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","08/05/13 00:00:00","08/05/13 00:00:00",,1292,,,,,,,,
7989,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","08/05/13 00:00:00","08/05/13 00:00:00",,1305,,,,,,,,
7990,"UH In","Union Hills Inlet","cap","Union Hills Inlet","08/05/13 00:00:00","08/05/13 00:00:00",,901,,,,,,,,
7991,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","08/05/13 00:00:00","08/05/13 00:00:00",,1287,,,,,,,,
7992,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","08/05/13 00:00:00","08/05/13 00:00:00",,1322,,,,,,,,
7993,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","08/05/13 00:00:00","08/05/13 00:00:00",,1260,,,,,,,,
7994,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","08/05/13 00:00:00","08/05/13 00:00:00",,1300,,,,,,,,
7995,"Glendale In","Glendale WTP Inlet","srp","Glen In","08/05/13 00:00:00","08/05/13 00:00:00",,305,,,,,,,,
7996,"Green In","Greenway WTP Inlet","srp","Green In","08/05/13 00:00:00","08/05/13 00:00:00",,1337,,,,,,,,
7997,"HOC","Head of Consolidated Canal","az canal","HOC","08/05/13 00:00:00","08/05/13 00:00:00",,1270,,,,,,,,
7998,"MOC","Middle of the consolidated canal","az canal","MOC","08/05/13 00:00:00","08/05/13 00:00:00",,1422,,,,,,,,
7999,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","08/05/13 00:00:00","08/05/13 00:00:00",,,,,,,,,,
8000,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","08/05/13 00:00:00","08/05/13 00:00:00",,1000,,,,,,,,
8001,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","08/05/13 00:00:00","08/05/13 00:00:00",,423,,,,,,,,
8002,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","08/05/13 00:00:00","08/05/13 00:00:00",,400,,,,,,,,
8003,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","08/05/13 00:00:00","08/05/13 00:00:00",,1350,,,,,,,,
8004,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","08/05/13 00:00:00","08/05/13 00:00:00",,1361,,,,,,,,
8005,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","08/05/13 00:00:00","08/05/13 00:00:00",,1346,,,,,,,,
8006,"R20","Verde River at Tangle","verde","verde abv horseshoe","08/05/13 00:00:00","08/05/13 00:00:00",,,,,,,,,,
8007,"Mesa Turnout","Mesa Turnout",,"MTO","08/05/13 00:00:00","08/05/13 00:00:00",,853,,,,,,,,
8008,"Salt Gila","Salt Gila Pump Station",,"SGPS","08/05/13 00:00:00","08/05/13 00:00:00",,860,,,,,,,,
8009,"Roos In","Roosevelt at Salt River Inlet","salt","SRNR","08/05/13 00:00:00","08/05/13 00:00:00",,,,,,,,,,
8010,"Havasu 1","Havasu lake Sample",,"Havasu 1","08/05/13 00:00:00","08/05/13 00:00:00",,,,,,,,,,
8011,"R3","Waddell Canal","cap","waddell canal","09/09/13 00:00:00","09/09/13 00:00:00",,867,,,,,,,,
8012,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","09/09/13 00:00:00","09/09/13 00:00:00",,1498,,,,,,,,
8013,"R11","CAP Canal at Cross-connect","cap","cap @ x con","09/09/13 00:00:00","09/09/13 00:00:00",,862,,,,,,,,
8014,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","09/09/13 00:00:00","09/09/13 00:00:00",,,,,,,,,,
8015,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","09/09/13 00:00:00","09/09/13 00:00:00",,1046,,,,,,,,
8016,"AN IN","Inlet to Anthem Water Treatment Plant","srp","az canal  ","09/09/13 00:00:00","09/09/13 00:00:00",,872,,,,,,,,
8017,"CH IN","Inlet to Chandler Treatment Plant","srp","az canal","09/09/13 00:00:00","09/09/13 00:00:00",,1297,,,,,,,,
8018,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","09/09/13 00:00:00","09/09/13 00:00:00",,1122,,,,,,,,
8019,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","09/09/13 00:00:00","09/09/13 00:00:00",,1115,,,,,,,,
8020,"R25","verde river at beeline highway","verde","verde @ beeline","09/09/13 00:00:00","09/09/13 00:00:00",,449,,,,,,,,
8021,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","09/09/13 00:00:00","09/09/13 00:00:00",,1082,,,,,,,,
8022,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","09/09/13 00:00:00","09/09/13 00:00:00",,1062,,,,,,,,
8023,"UH In","Union Hills Inlet","cap","Union Hills Inlet","09/09/13 00:00:00","09/09/13 00:00:00",,857,,,,,,,,
8024,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","09/09/13 00:00:00","09/09/13 00:00:00",,1103,,,,,,,,
8025,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","09/09/13 00:00:00","09/09/13 00:00:00",,1121,,,,,,,,
8026,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","09/09/13 00:00:00","09/09/13 00:00:00",,1155,,,,,,,,
8027,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","09/09/13 00:00:00","09/09/13 00:00:00",,1189,,,,,,,,
8028,"Glendale In","Glendale WTP Inlet","srp","Glen In","09/09/13 00:00:00","09/09/13 00:00:00",,1149,,,,,,,,
8029,"Green In","Greenway WTP Inlet","srp","Green In","09/09/13 00:00:00","09/09/13 00:00:00",,1081,,,,,,,,
8030,"HOC","Head of Consolidated Canal","az canal","HOC","09/09/13 00:00:00","09/09/13 00:00:00",,1160,,,,,,,,
8031,"MOC","Middle of the consolidated canal","az canal","MOC","09/09/13 00:00:00","09/09/13 00:00:00",,1334,,,,,,,,
8032,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","09/09/13 00:00:00","09/09/13 00:00:00",,940,,,,,,,,
8033,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","09/09/13 00:00:00","09/09/13 00:00:00",,945,,,,,,,,
8034,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","09/09/13 00:00:00","09/09/13 00:00:00",,457,,,,,,,,
8035,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","09/09/13 00:00:00","09/09/13 00:00:00",,414,,,,,,,,
8036,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","09/09/13 00:00:00","09/09/13 00:00:00",,1426,,,,,,,,
8037,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","09/09/13 00:00:00","09/09/13 00:00:00",,1437,,,,,,,,
8038,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","09/09/13 00:00:00","09/09/13 00:00:00",,1450,,,,,,,,
8039,"R20","Verde River at Tangle","verde","verde abv horseshoe","09/09/13 00:00:00","09/09/13 00:00:00",,613,,,,,,,,
8040,"Mesa Turnout","Mesa Turnout",,"MTO","09/09/13 00:00:00","09/09/13 00:00:00",,914,,,,,,,,
8041,"Salt Gila","Salt Gila Pump Station",,"SGPS","09/09/13 00:00:00","09/09/13 00:00:00",,903,,,,,,,,
8042,"Roos In","Roosevelt at Salt River Inlet","salt","SRNR","09/09/13 00:00:00","09/09/13 00:00:00",,1861,,,,,,,,
8043,"Havasu 1","Havasu lake Sample",,"Havasu 1","09/09/13 00:00:00","09/09/13 00:00:00",,859,,,,,,,,
8044,"R3","Waddell Canal","cap","waddell canal","10/07/13 00:00:00","10/07/13 00:00:00",,873,,,,,,,,
8045,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","10/07/13 00:00:00","10/07/13 00:00:00",,,,,,,,,,
8046,"R11","CAP Canal at Cross-connect","cap","cap @ x con","10/07/13 00:00:00","10/07/13 00:00:00",,870,,,,,,,,
8047,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","10/07/13 00:00:00","10/07/13 00:00:00",,,,,,,,,,
8048,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","10/07/13 00:00:00","10/07/13 00:00:00",,926,,,,,,,,
8049,"AN IN","Inlet to Anthem Water Treatment Plant","srp","az canal  ","10/07/13 00:00:00","10/07/13 00:00:00",,,,,,,,,,
8050,"CH IN","Inlet to Chandler Treatment Plant","srp","az canal","10/07/13 00:00:00","10/07/13 00:00:00",,1364,,,,,,,,
8051,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","10/07/13 00:00:00","10/07/13 00:00:00",,974,,,,,,,,
8052,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","10/07/13 00:00:00","10/07/13 00:00:00",,931,,,,,,,,
8053,"R25","verde river at beeline highway","verde","verde @ beeline","10/07/13 00:00:00","10/07/13 00:00:00",,431,,,,,,,,
8054,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","10/07/13 00:00:00","10/07/13 00:00:00",,947,,,,,,,,
8055,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","10/07/13 00:00:00","10/07/13 00:00:00",,904,,,,,,,,
8056,"UH In","Union Hills Inlet","cap","Union Hills Inlet","10/07/13 00:00:00","10/07/13 00:00:00",,873,,,,,,,,
8057,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","10/07/13 00:00:00","10/07/13 00:00:00",,953,,,,,,,,
8058,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","10/07/13 00:00:00","10/07/13 00:00:00",,975,,,,,,,,
8059,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","10/07/13 00:00:00","10/07/13 00:00:00",,1019,,,,,,,,
8060,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","10/07/13 00:00:00","10/07/13 00:00:00",,1162,,,,,,,,
8061,"Glendale In","Glendale WTP Inlet","srp","Glen In","10/07/13 00:00:00","10/07/13 00:00:00",,962,,,,,,,,
8062,"Green In","Greenway WTP Inlet","srp","Green In","10/07/13 00:00:00","10/07/13 00:00:00",,,,,,,,,,
8063,"HOC","Head of Consolidated Canal","az canal","HOC","10/07/13 00:00:00","10/07/13 00:00:00",,1025,,,,,,,,
8064,"MOC","Middle of the consolidated canal","az canal","MOC","10/07/13 00:00:00","10/07/13 00:00:00",,1228,,,,,,,,
8065,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","10/07/13 00:00:00","10/07/13 00:00:00",,901,,,,,,,,
8066,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","10/07/13 00:00:00","10/07/13 00:00:00",,983,,,,,,,,
8067,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","10/07/13 00:00:00","10/07/13 00:00:00",,,,,,,,,,
8068,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","10/07/13 00:00:00","10/07/13 00:00:00",,,,,,,,,,
8069,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","10/07/13 00:00:00","10/07/13 00:00:00",,,,,,,,,,
8070,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","10/07/13 00:00:00","10/07/13 00:00:00",,,,,,,,,,
8071,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","10/07/13 00:00:00","10/07/13 00:00:00",,,,,,,,,,
8072,"R20","Verde River at Tangle","verde","verde abv horseshoe","10/07/13 00:00:00","10/07/13 00:00:00",,,,,,,,,,
8073,"Mesa Turnout","Mesa Turnout",,"MTO","10/07/13 00:00:00","10/07/13 00:00:00",,877,,,,,,,,
8074,"Salt Gila","Salt Gila Pump Station",,"SGPS","10/07/13 00:00:00","10/07/13 00:00:00",,883,,,,,,,,
8075,"Roos In","Roosevelt at Salt River Inlet","salt","SRNR","10/07/13 00:00:00","10/07/13 00:00:00",,,,,,,,,,
8076,"Havasu 1","Havasu lake Sample",,"Havasu 1","10/07/13 00:00:00","10/07/13 00:00:00",,914,,,,,,,,
8077,"R3","Waddell Canal","cap","waddell canal","11/04/13 00:00:00","11/04/13 00:00:00",,906,,,,,,,,
8078,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","11/04/13 00:00:00","11/04/13 00:00:00",,,,,,,,,,
8079,"R11","CAP Canal at Cross-connect","cap","cap @ x con","11/04/13 00:00:00","11/04/13 00:00:00",,876,,,,,,,,
8080,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","11/04/13 00:00:00","11/04/13 00:00:00",,519,,,,,,,,
8081,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","11/04/13 00:00:00","11/04/13 00:00:00",,634,,,,,,,,
8082,"AN IN","Inlet to Anthem Water Treatment Plant","srp","az canal  ","11/04/13 00:00:00","11/04/13 00:00:00",,884,,,,,,,,
8083,"CH IN","Inlet to Chandler Treatment Plant","srp","az canal","11/04/13 00:00:00","11/04/13 00:00:00",,1349,,,,,,,,
8084,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","11/04/13 00:00:00","11/04/13 00:00:00",,564,,,,,,,,
8085,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","11/04/13 00:00:00","11/04/13 00:00:00",,575,,,,,,,,
8086,"R25","verde river at beeline highway","verde","verde @ beeline","11/04/13 00:00:00","11/04/13 00:00:00",,497,,,,,,,,
8087,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","11/04/13 00:00:00","11/04/13 00:00:00",,605,,,,,,,,
8088,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","11/04/13 00:00:00","11/04/13 00:00:00",,561,,,,,,,,
8089,"UH In","Union Hills Inlet","cap","Union Hills Inlet","11/04/13 00:00:00","11/04/13 00:00:00",,879,,,,,,,,
8090,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","11/04/13 00:00:00","11/04/13 00:00:00",,571,,,,,,,,
8091,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","11/04/13 00:00:00","11/04/13 00:00:00",,528,,,,,,,,
8092,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","11/04/13 00:00:00","11/04/13 00:00:00",,996,,,,,,,,
8093,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","11/04/13 00:00:00","11/04/13 00:00:00",,1143,,,,,,,,
8094,"Glendale In","Glendale WTP Inlet","srp","Glen In","11/04/13 00:00:00","11/04/13 00:00:00",,645,,,,,,,,
